route_id,direction,day_type,time,type,remark_zh,remark_en
central-tsim-sha-tsui,outbound,sat_sun_ph,11:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,11:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,12:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,13:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,14:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,15:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,16:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,17:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,18:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,19:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,20:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,21:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:39,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,22:59,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,23:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,23:19,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,sat_sun_ph,23:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,06:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,06:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,06:52,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:03,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:14,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,07:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,08:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,09:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,10:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,11:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,12:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,13:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,14:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,15:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,16:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,17:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,18:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,19:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,20:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,21:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:39,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,22:59,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,23:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,23:19,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,inbound,sat_sun_ph,23:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
wan-chai-tsim-sha-tsui,outbound,mon_sat,07:30,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,07:41,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,07:52,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:08,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:16,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:32,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:40,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,08:56,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,09:04,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,09:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,09:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,09:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,09:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,10:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,10:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,10:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,10:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,10:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,11:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,11:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,11:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,11:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,11:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,12:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,12:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,12:24,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,12:36,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,12:48,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,13:00,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,13:12,slow,,
wan-chai-tsim-sha-tsui,outbound,mon_sat,13:24,slow,,
